date,ticker,prsn,frgn,orgn
20260515,0051G0,-1133000000.0,103000000.0,1023000000.0
20260515,0052D0,-1159000000.0,-1898000000.0,3037000000.0
20260515,0052S0,115000000.0,2000000.0,-118000000.0
20260515,0052T0,3000000.0,0.0,-3000000.0
20260515,0053L0,-2687000000.0,3419000000.0,-586000000.0
20260515,0053M0,-32000000.0,0.0,32000000.0
20260515,0057H0,25000000.0,0.0,-25000000.0
20260515,0060H0,-95000000.0,1000000.0,94000000.0
20260515,0061Z0,-108000000.0,0.0,108000000.0
20260515,0064K0,-1693000000.0,2640000000.0,-938000000.0
20260515,0065G0,-25000000.0,-129000000.0,156000000.0
20260515,0066W0,-497000000.0,-140000000.0,623000000.0
20260515,0067V0,-72000000.0,142000000.0,-70000000.0
20260515,0067Y0,-118000000.0,-5000000.0,126000000.0
20260515,0068M0,1000000.0,0.0,-1000000.0
20260515,0069M0,726000000.0,-23000000.0,-706000000.0
20260515,0072R0,-3947000000.0,608000000.0,3565000000.0
20260515,0073X0,-2000000.0,2000000.0,-1000000.0
20260515,0074K0,126000000.0,449000000.0,-615000000.0
20260515,0078V0,-3000000.0,0.0,3000000.0
20260515,0079X0,-10000000.0,0.0,10000000.0
20260515,0080G0,6000000.0,774000000.0,-850000000.0
20260515,0080X0,-12000000.0,27000000.0,-14000000.0
20260515,0080Y0,388000000.0,541000000.0,-1027000000.0
20260515,0082F0,-52000000.0,0.0,55000000.0
20260515,0082V0,17000000.0,7000000.0,-24000000.0
20260515,0083S0,-78000000.0,16000000.0,62000000.0
20260515,0084D0,-21000000.0,0.0,21000000.0
20260515,0084E0,-10000000.0,0.0,10000000.0
20260515,0085N0,-258000000.0,-1000000.0,249000000.0
20260515,0085P0,119000000.0,-20000000.0,-137000000.0
20260515,0086B0,-200000000.0,186000000.0,14000000.0
20260515,0086C0,7000000.0,-163000000.0,156000000.0
20260515,0087F0,4000000.0,0.0,-4000000.0
20260515,0088N0,-27000000.0,61000000.0,-63000000.0
20260515,0089B0,16000000.0,0.0,-16000000.0
20260515,0089C0,2000000.0,-6000000.0,4000000.0
20260515,0089D0,234000000.0,-447000000.0,199000000.0
20260515,0090B0,46000000.0,1264000000.0,-1306000000.0
20260515,0091C0,114000000.0,-33000000.0,-83000000.0
20260515,0091M0,1000000.0,0.0,-1000000.0
20260515,0091P0,-9652000000.0,192000000.0,9468000000.0
20260515,0092B0,-795000000.0,757000000.0,37000000.0
20260515,0092C0,61000000.0,0.0,-61000000.0
20260515,0093A0,390000000.0,2606000000.0,-3008000000.0
20260515,0093B0,1000000.0,0.0,25000000.0
20260515,0093D0,-84000000.0,38000000.0,72000000.0
20260515,0094K0,-165000000.0,-25000000.0,192000000.0
20260515,0094L0,13000000.0,30000000.0,-43000000.0
20260515,0094M0,-6746000000.0,-23000000.0,6781000000.0
20260515,0094X0,-17000000.0,-19000000.0,36000000.0
20260515,0097L0,-7000000.0,11000000.0,-25000000.0
20260515,0098F0,-2967000000.0,109000000.0,2750000000.0
20260515,0098N0,-495000000.0,-857000000.0,1351000000.0
20260515,0098Z0,5000000.0,0.0,-5000000.0
20260515,0099L0,0.0,-13000000.0,13000000.0
20260515,0100K0,2174000000.0,-2000000.0,-2159000000.0
20260515,0101N0,-4924000000.0,-1846000000.0,7225000000.0
20260515,0102A0,-700000000.0,565000000.0,134000000.0
20260515,0102X0,-39000000.0,0.0,52000000.0
20260515,0103T0,-496000000.0,181000000.0,315000000.0
20260515,0104G0,1065000000.0,-682000000.0,-411000000.0
20260515,0104H0,69000000.0,52000000.0,-121000000.0
20260515,0104N0,1124000000.0,-598000000.0,-543000000.0
20260515,0104P0,-42000000.0,-59000000.0,107000000.0
20260515,0105D0,-21000000.0,171000000.0,-260000000.0
20260515,0105E0,-3341000000.0,-1231000000.0,4494000000.0
20260515,0107F0,17000000.0,10000000.0,-27000000.0
20260515,0111J0,-213000000.0,358000000.0,-96000000.0
20260515,0111P0,211000000.0,-33000000.0,-179000000.0
20260515,0112X0,0.0,-45000000.0,45000000.0
20260515,0113D0,-446000000.0,22000000.0,434000000.0
20260515,0113G0,-35000000.0,0.0,35000000.0
20260515,0113P0,-2000000.0,0.0,2000000.0
20260515,0114X0,-6000000.0,0.0,5000000.0
20260515,0115C0,7000000.0,-9000000.0,2000000.0
20260515,0115D0,-934000000.0,102000000.0,556000000.0
20260515,0115E0,-627000000.0,291000000.0,344000000.0
20260515,0117L0,-62000000.0,0.0,62000000.0
20260515,0117V0,-19348000000.0,425000000.0,20639000000.0
20260515,0118S0,1000000.0,27000000.0,-27000000.0
20260515,0118Z0,-1511000000.0,-23000000.0,1534000000.0
20260515,0119H0,89000000.0,-10000000.0,-79000000.0
20260515,0120J0,45000000.0,21000000.0,-67000000.0
20260515,0122W0,21000000.0,0.0,-21000000.0
20260515,0123G0,-1847000000.0,463000000.0,1458000000.0
20260515,0123S0,-7000000.0,0.0,7000000.0
20260515,0127M0,8000000.0,-1000000.0,-7000000.0
20260515,0127P0,20000000.0,-14000000.0,-7000000.0
20260515,0127R0,197000000.0,-1000000.0,-197000000.0
20260515,0127T0,1000000.0,0.0,-1000000.0
20260515,0127V0,-9000000.0,0.0,9000000.0
20260515,0128D0,74000000.0,0.0,-74000000.0
20260515,0131A0,17000000.0,0.0,-17000000.0
20260515,0131V0,-10071000000.0,787000000.0,8700000000.0
20260515,0131W0,-2000000.0,0.0,2000000.0
20260515,0132D0,-2000000.0,-1000000.0,2000000.0
20260515,0132H0,-331000000.0,3000000.0,-17000000.0
20260515,0132K0,-559000000.0,66000000.0,509000000.0
20260515,0133E0,-4000000.0,28000000.0,-24000000.0
20260515,0135Y0,0.0,-80000000.0,80000000.0
20260515,0137V0,600000000.0,-10000000.0,-595000000.0
20260515,0137W0,-36000000.0,8000000.0,28000000.0
20260515,0138D0,34000000.0,-12000000.0,-21000000.0
20260515,0138T0,86000000.0,-3000000.0,-83000000.0
20260515,0138Y0,-185000000.0,128000000.0,56000000.0
20260515,0139F0,12000000.0,0.0,-12000000.0
20260515,0139P0,-1004000000.0,307000000.0,688000000.0
20260515,0141S0,44000000.0,486000000.0,-530000000.0
20260515,0141T0,0.0,0.0,0.0
20260515,0142D0,744000000.0,125000000.0,-855000000.0
20260515,0144L0,505000000.0,-44000000.0,-498000000.0
20260515,0144M0,-230000000.0,-9000000.0,313000000.0
20260515,0148J0,-4641000000.0,3350000000.0,1761000000.0
20260515,0150K0,-1022000000.0,890000000.0,130000000.0
20260515,0151P0,1368000000.0,-874000000.0,-504000000.0
20260515,0151S0,1234000000.0,127000000.0,-4584000000.0
20260515,0152E0,-383000000.0,-338000000.0,721000000.0
20260515,0153K0,-1014000000.0,-1036000000.0,2050000000.0
20260515,0153P0,12000000.0,-46000000.0,34000000.0
20260515,0153X0,-309000000.0,-2000000.0,311000000.0
20260515,0154F0,-447000000.0,-37000000.0,498000000.0
20260515,0154H0,26000000.0,0.0,-26000000.0
20260515,0155M0,239000000.0,39000000.0,-278000000.0
20260515,0155N0,748000000.0,641000000.0,-1380000000.0
20260515,0162L0,-1279000000.0,9000000.0,1271000000.0
20260515,0162M0,-2000000.0,0.0,-2000000.0
20260515,0162Y0,-4088000000.0,-214000000.0,5461000000.0
20260515,0162Z0,3108000000.0,-85000000.0,-2288000000.0
20260515,0163Y0,-7576000000.0,1120000000.0,7423000000.0
20260515,0164G0,112000000.0,0.0,-112000000.0
20260515,0166N0,-251000000.0,1000000.0,255000000.0
20260515,0166S0,428000000.0,1000000.0,-429000000.0
20260515,0166T0,-4000000.0,-81000000.0,85000000.0
20260515,0167A0,68636000000.0,-913000000.0,-68832000000.0
20260515,0167B0,35191000000.0,-710000000.0,-35269000000.0
20260515,0167Z0,14353000000.0,-12000000.0,-5454000000.0
20260515,0168K0,-1383000000.0,516000000.0,-67000000.0
20260515,0172V0,185000000.0,4000000.0,-194000000.0
20260515,0172Y0,156000000.0,-188000000.0,34000000.0
20260515,0173Y0,8628000000.0,110000000.0,-11986000000.0
20260515,0174B0,247000000.0,5000000.0,-266000000.0
20260515,0174J0,1000000.0,0.0,-1000000.0
20260515,0174R0,78000000.0,-5000000.0,-73000000.0
20260515,0176E0,23000000.0,-3000000.0,-20000000.0
20260515,0176P0,-129000000.0,1000000.0,127000000.0
20260515,0177A0,-486000000.0,179000000.0,297000000.0
20260515,0177N0,4947000000.0,1544000000.0,-7452000000.0
20260515,0177R0,11720000000.0,3516000000.0,-15138000000.0
20260515,0177X0,8302000000.0,-419000000.0,-7925000000.0
20260515,0178H0,-5000000.0,0.0,5000000.0
20260515,0180V0,4449000000.0,-1000000.0,-4507000000.0
20260515,0181B0,816000000.0,0.0,-808000000.0
20260515,0181L0,6136000000.0,11000000.0,-6141000000.0
20260515,0182R0,5024000000.0,1414000000.0,-6504000000.0
20260515,0182S0,312000000.0,1068000000.0,-1380000000.0
20260515,0183J0,93549000000.0,-9594000000.0,-85037000000.0
20260515,0183V0,1232000000.0,-310000000.0,-922000000.0
20260515,0184E0,109000000.0,5000000.0,-114000000.0
20260515,0184L0,2000000.0,0.0,-2000000.0
20260515,0184N0,-22000000.0,2000000.0,21000000.0
20260515,0184V0,-1000000.0,0.0,2000000.0
20260515,0186L0,950000000.0,2000000.0,-970000000.0
20260515,0186S0,24000000.0,0.0,-24000000.0
20260515,0189B0,1931000000.0,609000000.0,-2039000000.0
20260515,0190C0,43022000000.0,391000000.0,-43964000000.0
20260515,0190G0,25066000000.0,64000000.0,-25274000000.0
20260515,0190M0,1047000000.0,-1000000.0,-1037000000.0
20260515,0190Y0,6074000000.0,141000000.0,-6244000000.0
20260515,069500,247642000000.0,1416000000.0,-248833000000.0
20260515,069660,733000000.0,-3246000000.0,2513000000.0
20260515,091160,21679000000.0,-7970000000.0,-14856000000.0
20260515,091170,-366000000.0,-1482000000.0,2167000000.0
20260515,091180,-1048000000.0,-1368000000.0,2089000000.0
20260515,091220,-109000000.0,17000000.0,92000000.0
20260515,091230,10846000000.0,7043000000.0,-21529000000.0
20260515,099140,36000000.0,-31000000.0,-4000000.0
20260515,100910,35000000.0,-1000000.0,-34000000.0
20260515,101280,13000000.0,1000000.0,-14000000.0
20260515,102110,58859000000.0,-3006000000.0,-45152000000.0
20260515,102780,88000000.0,-233000000.0,160000000.0
20260515,102960,-187000000.0,1000000.0,186000000.0
20260515,102970,-8752000000.0,-1016000000.0,6333000000.0
20260515,104520,3000000.0,0.0,-3000000.0
20260515,104530,37000000.0,-54000000.0,17000000.0
20260515,105010,-40000000.0,0.0,20000000.0
20260515,105190,3253000000.0,688000000.0,-3989000000.0
20260515,105780,248000000.0,-1000000.0,-246000000.0
20260515,108450,67000000.0,-13000000.0,-54000000.0
20260515,108590,5000000.0,0.0,-5000000.0
20260515,114100,12000000.0,-68000000.0,56000000.0
20260515,114260,-29000000.0,-47000000.0,76000000.0
20260515,114460,5000000.0,0.0,-5000000.0
20260515,114470,-7000000.0,-61000000.0,56000000.0
20260515,114800,-18858000000.0,9323000000.0,8505000000.0
20260515,114820,17000000.0,-60000000.0,40000000.0
20260515,117460,29000000.0,69000000.0,-99000000.0
20260515,117680,-291000000.0,114000000.0,239000000.0
20260515,117690,-26000000.0,0.0,26000000.0
20260515,117700,-252000000.0,480000000.0,514000000.0
20260515,122090,2759000000.0,120000000.0,-3055000000.0
20260515,122260,-1000000.0,0.0,-10000000.0
20260515,122630,518341000000.0,-34023000000.0,-490153000000.0
20260515,123310,-127000000.0,-184000000.0,337000000.0
20260515,123320,19293000000.0,-3104000000.0,-16489000000.0
20260515,130680,125000000.0,-333000000.0,209000000.0
20260515,130730,78000000.0,0.0,-78000000.0
20260515,131890,-6000000.0,0.0,6000000.0
20260515,132030,-992000000.0,129000000.0,1112000000.0
20260515,133690,19187000000.0,-9024000000.0,-10432000000.0
20260515,136340,0.0,-1000000.0,1000000.0
20260515,137610,71000000.0,0.0,-31000000.0
20260515,138230,-32000000.0,0.0,206000000.0
20260515,138520,3396000000.0,-3961000000.0,-23000000.0
20260515,138530,9870000000.0,-164000000.0,-9740000000.0
20260515,138540,2218000000.0,-251000000.0,-2703000000.0
20260515,138910,-910000000.0,917000000.0,-11000000.0
20260515,138920,-6000000.0,0.0,5000000.0
20260515,139220,-131000000.0,312000000.0,454000000.0
20260515,139230,-2048000000.0,-498000000.0,1838000000.0
20260515,139240,6000000.0,-14000000.0,98000000.0
20260515,139250,-396000000.0,-2901000000.0,3324000000.0
20260515,139260,8273000000.0,-1048000000.0,-8397000000.0
20260515,139270,-45000000.0,23000000.0,18000000.0
20260515,139280,5000000.0,19000000.0,-24000000.0
20260515,139290,113000000.0,2000000.0,-115000000.0
20260515,139320,-190000000.0,35000000.0,151000000.0
20260515,139660,5000000.0,0.0,-5000000.0
20260515,140570,24000000.0,16000000.0,-40000000.0
20260515,140580,5000000.0,0.0,-5000000.0
20260515,140700,1498000000.0,221000000.0,-1821000000.0
20260515,140710,54000000.0,-62000000.0,8000000.0
20260515,140950,106000000.0,-1000000.0,-105000000.0
20260515,143850,-77000000.0,23000000.0,54000000.0
20260515,143860,5000000.0,17000000.0,-18000000.0
20260515,144600,2381000000.0,-891000000.0,-2362000000.0
20260515,145670,51000000.0,0.0,-51000000.0
20260515,145850,-12000000.0,-1000000.0,13000000.0
20260515,147970,63000000.0,293000000.0,-372000000.0
20260515,148020,7866000000.0,542000000.0,-8296000000.0
20260515,148070,-3000000.0,-78000000.0,325000000.0
20260515,150460,-381000000.0,178000000.0,240000000.0
20260515,152100,421000000.0,-2602000000.0,2172000000.0
20260515,152380,-41000000.0,-23000000.0,258000000.0
20260515,152500,1967000000.0,-634000000.0,-1336000000.0
20260515,152870,27000000.0,3000000.0,-31000000.0
20260515,153130,-402000000.0,-3000000.0,400000000.0
20260515,153270,125000000.0,179000000.0,-304000000.0
20260515,156080,57000000.0,-20000000.0,-40000000.0
20260515,157450,128000000.0,0.0,-78000000.0
20260515,157490,-477000000.0,1766000000.0,-1499000000.0
20260515,157500,-4156000000.0,1475000000.0,2678000000.0
20260515,159800,34000000.0,-1000000.0,-33000000.0
20260515,160580,-3679000000.0,114000000.0,3883000000.0
20260515,161510,-4075000000.0,-1949000000.0,5971000000.0
20260515,166400,48000000.0,0.0,-48000000.0
20260515,167860,-1000000.0,0.0,1000000.0
20260515,168580,161000000.0,22000000.0,-165000000.0
20260515,169950,-2000000.0,4000000.0,-2000000.0
20260515,174350,8000000.0,13000000.0,-21000000.0
20260515,174360,-57000000.0,-9000000.0,65000000.0
20260515,176950,8000000.0,0.0,-8000000.0
20260515,181480,0.0,0.0,0.0
20260515,182480,-104000000.0,0.0,104000000.0
20260515,182490,64000000.0,0.0,-64000000.0
20260515,183700,-75000000.0,3000000.0,72000000.0
20260515,183710,0.0,0.0,0.0
20260515,185680,-56000000.0,-329000000.0,364000000.0
20260515,189400,-12000000.0,0.0,12000000.0
20260515,190620,-72000000.0,0.0,72000000.0
20260515,192090,-76000000.0,-327000000.0,381000000.0
20260515,192720,-3000000.0,28000000.0,-25000000.0
20260515,195920,0.0,0.0,0.0
20260515,195930,-54000000.0,7000000.0,47000000.0
20260515,195970,-9000000.0,-4000000.0,12000000.0
20260515,195980,-45000000.0,0.0,45000000.0
20260515,196030,-30000000.0,0.0,30000000.0
20260515,196230,-37000000.0,-1000000.0,38000000.0
20260515,200030,-21000000.0,-6000000.0,-3000000.0
20260515,200250,-69000000.0,-18000000.0,96000000.0
20260515,203780,-90000000.0,-18000000.0,-78000000.0
20260515,204450,90000000.0,-104000000.0,15000000.0
20260515,204480,-133000000.0,-2000000.0,152000000.0
20260515,205720,-1000000.0,0.0,1000000.0
20260515,210780,-149000000.0,43000000.0,106000000.0
20260515,211560,-30000000.0,-3000000.0,-8000000.0
20260515,211900,206000000.0,-25000000.0,-184000000.0
20260515,213610,93000000.0,34000000.0,-128000000.0
20260515,213630,23000000.0,0.0,-23000000.0
20260515,214980,-378000000.0,1000000.0,367000000.0
20260515,215620,0.0,0.0,0.0
20260515,217770,406000000.0,0.0,-422000000.0
20260515,217780,-1000000.0,1000000.0,0.0
20260515,218420,239000000.0,-37000000.0,-231000000.0
20260515,219390,-55000000.0,-9000000.0,64000000.0
20260515,219480,-142000000.0,21000000.0,-344000000.0
20260515,219900,-19000000.0,0.0,19000000.0
20260515,220130,-3000000.0,0.0,3000000.0
20260515,223190,4000000.0,13000000.0,-17000000.0
20260515,225030,25000000.0,231000000.0,-256000000.0
20260515,225040,-311000000.0,0.0,310000000.0
20260515,225050,-4000000.0,0.0,4000000.0
20260515,225060,0.0,0.0,0.0
20260515,225130,-322000000.0,21000000.0,298000000.0
20260515,225800,0.0,0.0,0.0
20260515,226380,1000000.0,1000000.0,-1000000.0
20260515,226490,4248000000.0,-1692000000.0,-2271000000.0
20260515,226980,9000000.0,8000000.0,-17000000.0
20260515,227540,-94000000.0,-190000000.0,267000000.0
20260515,227550,-13000000.0,2000000.0,10000000.0
20260515,227560,-1000000.0,4000000.0,-3000000.0
20260515,227570,24000000.0,0.0,-24000000.0
20260515,227830,13000000.0,27000000.0,-39000000.0
20260515,228790,-134000000.0,-1131000000.0,1514000000.0
20260515,228800,-480000000.0,371000000.0,110000000.0
20260515,228810,-65000000.0,-15000000.0,-92000000.0
20260515,228820,95000000.0,-24000000.0,-74000000.0
20260515,229200,9825000000.0,12437000000.0,-19412000000.0
20260515,229720,92000000.0,1000000.0,-93000000.0
20260515,230480,10000000.0,0.0,-10000000.0
20260515,232080,-4299000000.0,2628000000.0,3116000000.0
20260515,233160,4994000000.0,-932000000.0,-3940000000.0
20260515,233740,157078000000.0,-5888000000.0,-152409000000.0
20260515,234310,-1000000.0,0.0,1000000.0
20260515,236350,-6000000.0,5000000.0,0.0
20260515,237350,12492000000.0,1857000000.0,-14655000000.0
20260515,237370,-24000000.0,931000000.0,-907000000.0
20260515,237440,18000000.0,0.0,-18000000.0
20260515,238670,-3000000.0,0.0,3000000.0
20260515,238720,-4000000.0,10000000.0,-6000000.0
20260515,239660,-2000000.0,-4000000.0,6000000.0
20260515,241180,-176000000.0,574000000.0,-229000000.0
20260515,241390,3000000.0,0.0,-3000000.0
20260515,243880,37085000000.0,-86000000.0,-37529000000.0
20260515,243890,37000000.0,48000000.0,-85000000.0
20260515,244580,1105000000.0,64000000.0,-1505000000.0
20260515,244620,141000000.0,27000000.0,-168000000.0
20260515,244660,-2000000.0,0.0,2000000.0
20260515,244670,1000000.0,15000000.0,-16000000.0
20260515,245340,-278000000.0,0.0,456000000.0
20260515,245350,-43000000.0,3000000.0,39000000.0
20260515,245360,-77000000.0,-14000000.0,91000000.0
20260515,245710,-314000000.0,-42000000.0,355000000.0
20260515,248270,-62000000.0,2000000.0,60000000.0
20260515,250730,20000000.0,2000000.0,-23000000.0
20260515,250780,-48000000.0,20000000.0,29000000.0
20260515,251340,-92000000.0,-1350000000.0,1423000000.0
20260515,251350,46000000.0,-12000000.0,-35000000.0
20260515,251590,-2000000.0,-40000000.0,42000000.0
20260515,251600,215000000.0,144000000.0,-359000000.0
20260515,252000,-5000000.0,3000000.0,2000000.0
20260515,252400,527000000.0,828000000.0,-1354000000.0
20260515,252410,-7000000.0,3000000.0,3000000.0
20260515,252420,-132000000.0,0.0,132000000.0
20260515,252650,-149000000.0,100000000.0,49000000.0
20260515,252670,-28249000000.0,14790000000.0,13405000000.0
20260515,252710,-1538000000.0,1306000000.0,210000000.0
20260515,253150,49000000.0,0.0,-50000000.0
20260515,253160,16000000.0,3000000.0,-19000000.0
20260515,253230,-45000000.0,0.0,45000000.0
20260515,253240,2000000.0,0.0,-2000000.0
20260515,253250,41000000.0,1000000.0,-42000000.0
20260515,253280,1000000.0,6000000.0,-6000000.0
20260515,253290,1000000.0,0.0,-1000000.0
20260515,256440,0.0,6000000.0,-6000000.0
20260515,256450,-3000000.0,0.0,3000000.0
20260515,256750,27000000.0,2000000.0,-46000000.0
20260515,261060,-328000000.0,119000000.0,208000000.0
20260515,261070,-191000000.0,1298000000.0,-1093000000.0
20260515,261110,-3000000.0,0.0,3000000.0
20260515,261120,210000000.0,1000000.0,-212000000.0
20260515,261140,-344000000.0,-55000000.0,399000000.0
20260515,261220,618000000.0,332000000.0,-952000000.0
20260515,261240,170000000.0,-46000000.0,-123000000.0
20260515,261250,-216000000.0,-1000000.0,227000000.0
20260515,261260,2739000000.0,2000000.0,-2807000000.0
20260515,261270,619000000.0,15000000.0,-654000000.0
20260515,261920,-1000000.0,0.0,1000000.0
20260515,265690,0.0,0.0,0.0
20260515,266160,288000000.0,-31000000.0,-256000000.0
20260515,266360,-32000000.0,2000000.0,31000000.0
20260515,266370,161000000.0,-26000000.0,-135000000.0
20260515,266390,798000000.0,414000000.0,-1211000000.0
20260515,266410,-45000000.0,25000000.0,20000000.0
